Time	Channel A
(s)	(mV)

0.00000000	73.06840000
0.00020000	73.06840000
0.00040000	74.94463000
0.00060000	73.06840000
0.00080000	73.06840000
0.00100000	74.94463000
0.00120000	74.94463000
0.00140000	74.94463000
0.00160000	74.94463000
0.00180000	74.94463000
0.00200000	74.94463000
0.00220000	74.94463000
0.00240000	74.94463000
0.00260000	74.94463000
0.00280000	74.94463000
0.00300000	74.94463000
0.00320000	74.94463000
0.00340000	74.94463000
0.00360000	74.94463000
0.00380000	74.94463000
0.00400000	74.94463000
0.00420000	74.94463000
0.00440000	73.06840000
0.00460000	73.06840000
0.00480000	73.06840000
0.00500000	73.06840000
0.00520000	73.06840000
0.00540000	73.06840000
0.00560000	73.06840000
0.00580000	73.06840000
0.00600000	73.06840000
0.00620000	73.06840000
0.00640000	73.06840000
0.00660000	73.06840000
0.00680000	73.06840000
0.00700000	73.06840000
0.00720000	73.06840000
0.00740000	73.06840000
0.00760000	73.06840000
0.00780000	71.19833000
0.00800000	73.06840000
0.00820000	71.19833000
0.00840000	71.19833000
0.00860000	71.19833000
0.00880000	73.06840000
0.00900000	71.19833000
0.00920000	71.19833000
0.00940000	73.06840000
0.00960000	73.06840000
0.00980000	73.06840000
0.01000000	73.06840000
0.01020000	73.06840000
0.01040000	71.19833000
0.01060000	73.06840000
0.01080000	73.06840000
0.01100000	73.06840000
0.01120000	71.19833000
0.01140000	73.06840000
0.01160000	73.06840000
0.01180000	73.06840000
0.01200000	73.06840000
0.01220000	73.06840000
0.01240000	73.06840000
0.01260000	73.06840000
0.01280000	73.06840000
0.01300000	73.06840000
0.01320000	73.06840000
0.01340000	73.06840000
0.01360000	73.06840000
0.01380000	73.06840000
0.01400000	73.06840000
0.01420000	73.06840000
0.01440000	73.06840000
0.01460000	73.06840000
0.01480000	73.06840000
0.01500000	73.06840000
0.01520000	73.06840000
0.01540000	73.06840000
0.01560000	73.06840000
0.01580000	73.06840000
0.01600000	73.06840000
0.01620000	73.06840000
0.01640000	73.06840000
0.01660000	74.94463000
0.01680000	74.94463000
0.01700000	74.94463000
0.01720000	74.94463000
0.01740000	74.94463000
0.01760000	74.94463000
0.01780000	74.94463000
0.01800000	74.94463000
0.01820000	74.94463000
0.01840000	74.94463000
0.01860000	74.94463000
0.01880000	74.94463000
0.01900000	74.94463000
0.01920000	74.94463000
0.01940000	74.94463000
0.01960000	74.94463000
0.01980000	74.94463000
0.02000000	74.94463000
0.02020000	74.94463000
0.02040000	74.94463000
0.02060000	74.94463000
0.02080000	74.94463000
0.02100000	74.94463000
0.02120000	74.94463000
0.02140000	74.94463000
0.02160000	74.94463000
0.02180000	74.94463000
0.02200000	74.94463000
0.02220000	74.94463000
0.02240000	74.94463000
0.02260000	74.94463000
0.02280000	74.94463000
0.02300000	74.94463000
0.02320000	74.94463000
0.02340000	74.94463000
0.02360000	74.94463000
0.02380000	74.94463000
0.02400000	73.06840000
0.02420000	73.06840000
0.02440000	73.06840000
0.02460000	73.06840000
0.02480000	73.06840000
0.02500000	73.06840000
0.02520000	73.06840000
0.02540000	73.06840000
0.02560000	73.06840000
0.02580000	73.06840000
0.02600000	73.06840000
0.02620000	73.06840000
0.02640000	73.06840000
0.02660000	73.06840000
0.02680000	71.19833000
0.02700000	73.06840000
0.02720000	73.06840000
0.02740000	71.19833000
0.02760000	71.19833000
0.02780000	71.19833000
0.02800000	71.19833000
0.02820000	71.19833000
0.02840000	71.19833000
0.02860000	71.19833000
0.02880000	71.19833000
0.02900000	71.19833000
0.02920000	71.19833000
0.02940000	71.19833000
0.02960000	71.19833000
0.02980000	71.19833000
0.03000000	71.19833000
0.03020000	71.19833000
0.03040000	71.19833000
0.03060000	71.19833000
0.03080000	71.19833000
0.03100000	71.19833000
0.03120000	71.19833000
0.03140000	71.19833000
0.03160000	71.19833000
0.03180000	71.19833000
0.03200000	71.19833000
0.03220000	69.32209000
0.03240000	71.19833000
0.03260000	71.19833000
0.03280000	71.19833000
0.03300000	71.19833000
0.03320000	71.19833000
0.03340000	71.19833000
0.03360000	71.19833000
0.03380000	71.19833000
0.03400000	71.19833000
0.03420000	71.19833000
0.03440000	71.19833000
0.03460000	71.19833000
0.03480000	71.19833000
