Frequency	Channel A	Channel B
(ms)	(V)	(mV)

-1.01000001	-1.24046500	-3.44795700
-1.00000001	-1.15188200	-3.44795700
-0.99000001	-1.24046500	-3.01734700
-0.98000001	-1.15188200	-3.44795700
-0.97000001	-1.15188200	-3.44795700
-0.96000001	-1.15188200	-3.01734700
-0.95000001	-1.15188200	-3.44795700
-0.94000001	-1.15188200	-3.01734700
-0.93000001	-1.15188200	-3.44795700
-0.92000001	-1.06330000	-3.01734700
-0.91000001	-1.06330000	-3.44795700
-0.90000001	-1.06330000	-3.44795700
-0.89000001	-1.06330000	-3.44795700
-0.88000001	-1.06330000	-3.44795700
-0.87000001	-1.06330000	-3.01734700
-0.86000001	-1.06330000	-3.44795700
-0.85000001	-1.06330000	-3.01734700
-0.84000001	-0.97440950	-3.44795700
-0.83000001	-1.06330000	-3.01734700
-0.82000001	-0.97440950	-3.44795700
-0.81000001	-0.97440950	-3.44795700
-0.80000001	-0.97440950	-3.44795700
-0.79000001	-0.97440950	-3.01734700
-0.78000001	-0.97440950	-3.01734700
-0.77000001	-0.97440950	-3.01734700
-0.76000001	-0.88582680	-3.44795700
-0.75000001	-0.88582680	-3.01734700
-0.74000001	-0.88582680	-3.01734700
-0.73000001	-0.97440950	-3.44795700
-0.72000001	-0.88582680	-3.01734700
-0.71000001	-0.88582680	-3.44795700
-0.70000002	-0.88582680	-3.44795700
-0.69000002	-0.88582680	-3.01734700
-0.68000002	-0.79724410	-3.01734700
-0.67000002	-0.88582680	-3.01734700
-0.66000002	-0.79724410	-3.01734700
-0.65000002	-0.79724410	-3.01734700
-0.64000002	-0.79724410	-3.01734700
-0.63000002	-0.79724410	-3.01734700
-0.62000002	-0.79724410	-3.01734700
-0.61000002	-0.79724410	-3.01734700
-0.60000002	-0.79724410	-3.01734700
-0.59000002	-0.70866140	-3.01734700
-0.58000002	-0.70866140	-3.01734700
-0.57000002	-0.70866140	-2.58519900
-0.56000002	-0.70866140	-3.01734700
-0.55000002	-0.70866140	-3.44795700
-0.54000002	-0.62007870	-3.01734700
-0.53000002	-0.70866140	-3.01734700
-0.52000002	-0.62007870	-3.01734700
-0.51000002	-0.62007870	-3.01734700
-0.50000002	-0.62007870	-3.01734700
-0.49000002	-0.62007870	-3.01734700
-0.48000002	-0.62007870	-2.58519900
-0.47000002	-0.62007870	-3.01734700
-0.46000002	-0.62007870	-3.01734700
-0.45000002	-0.62007870	-2.58519900
-0.44000002	-0.53149600	-2.58519900
-0.43000002	-0.53149600	-3.01734700
-0.42000002	-0.53149600	-2.58519900
-0.41000002	-0.53149600	-3.01734700
-0.40000002	-0.53149600	-2.58519900
-0.39000002	-0.53149600	-3.01734700
-0.38000002	-0.53149600	-2.58519900
-0.37000002	-0.44291340	-2.58519900
-0.36000002	-0.44291340	-3.01734700
-0.35000002	-0.44291340	-2.58519900
-0.34000002	-0.44291340	-2.58519900
-0.33000002	-0.44291340	-2.58519900
-0.32000002	-0.44291340	-2.58519900
-0.31000002	-0.44291340	-2.58519900
-0.30000003	-0.44291340	-2.58519900
-0.29000003	-0.44291340	-2.58519900
-0.28000003	-0.44291340	-2.58519900
-0.27000003	-0.35433070	-2.58519900
-0.26000003	-0.35433070	-2.58519900
-0.25000003	-0.35433070	-2.58519900
-0.24000003	-0.35433070	-2.15458900
-0.23000003	-0.35433070	-2.58519900
-0.22000003	-0.35433070	-2.58519900
-0.21000003	-0.35433070	-2.58519900
-0.20000003	-0.26574800	-2.15458900
-0.19000003	-0.26574800	-2.58519900
-0.18000003	-0.26574800	-2.15458900
-0.17000003	-0.26574800	-2.15458900
-0.16000003	-0.26574800	-2.15458900
-0.15000003	-0.26574800	-2.58519900
-0.14000003	-0.26574800	-2.58519900
-0.13000003	-0.26574800	-2.58519900
-0.12000003	-0.17716540	-2.15458900
-0.11000003	-0.17716540	-2.15458900
-0.10000003	-0.17716540	-2.15458900
-0.09000003	-0.17716540	-2.15458900
-0.08000003	-0.17716540	-2.15458900
-0.07000003	-0.17716540	-1.72397900
-0.06000003	-0.17716540	-2.15458900
-0.05000003	-0.17716540	-1.72397900
-0.04000003	-0.08858268	-2.15458900
-0.03000003	-0.08858268	-2.15458900
-0.02000003	-0.08858268	-2.15458900
-0.01000003	-0.08858268	-2.15458900
-0.00000003	0.00000000	-1.72397900
0.00999997	-0.08858268	-2.15458900
0.01999997	0.00000000	-2.15458900
0.02999997	0.00000000	-2.15458900
0.03999997	0.00000000	-2.15458900
0.04999997	0.00000000	-1.72397900
0.05999997	0.00000000	-2.15458900
0.06999997	0.08858268	-2.15458900
0.07999997	0.08858268	-1.72397900
0.08999996	0.08858268	-2.15458900
0.09999996	0.08858268	-2.15458900
0.10999996	0.08858268	-2.15458900
0.11999996	0.08858268	-2.58519900
0.12999996	0.08858268	-2.58519900
0.13999996	0.17716540	-2.58519900
0.14999996	0.17716540	-2.15458900
0.15999996	0.17716540	-2.58519900
0.16999996	0.17716540	-2.58519900
0.17999996	0.17716540	-2.58519900
0.18999996	0.17716540	-3.01734700
0.19999996	0.17716540	-3.01734700
0.20999996	0.26574800	-3.01734700
0.21999996	0.26574800	-3.01734700
0.22999996	0.26574800	-3.44795700
0.23999996	0.26574800	-3.87856800
0.24999996	0.26574800	-3.87856800
0.25999996	0.26574800	-3.87856800
0.26999996	0.35433070	-4.31071600
0.27999996	0.35433070	-3.87856800
0.28999996	0.35433070	-4.31071600
0.29999996	0.35433070	-4.31071600
0.30999996	0.35433070	-4.31071600
0.31999996	0.35433070	-4.74132600
0.32999996	0.35433070	-4.74132600
0.33999996	0.35433070	-5.17193600
0.34999996	0.44291340	-5.17193600
0.35999996	0.44291340	-5.60408400
0.36999996	0.44291340	-5.60408400
0.37999996	0.44291340	-5.60408400
0.38999996	0.44291340	-6.03469500
0.39999996	0.44291340	-6.03469500
0.40999996	0.53149600	-6.46530500
0.41999996	0.53149600	-6.46530500
0.42999996	0.53149600	-6.46530500
0.43999996	0.53149600	-6.46530500
0.44999996	0.53149600	-6.89745300
0.45999996	0.53149600	-6.89745300
0.46999996	0.53149600	-6.89745300
0.47999996	0.53149600	-7.32806300
0.48999995	0.62007870	-7.32806300
0.49999995	0.62007870	-7.32806300
0.50999995	0.62007870	-7.32806300
0.51999995	0.62007870	-7.75867300
0.52999995	0.62007870	-7.75867300
0.53999995	0.70866140	-7.75867300
0.54999995	0.70866140	-7.75867300
0.55999995	0.70866140	-8.19082200
0.56999995	0.70866140	-8.19082200
0.57999995	0.70866140	-7.75867300
0.58999995	0.70866140	-8.19082200
0.59999995	0.70866140	-8.19082200
0.60999995	0.79724410	-8.19082200
0.61999995	0.79724410	-8.19082200
0.62999995	0.79724410	-8.62143100
0.63999995	0.79724410	-8.62143100
0.64999995	0.79724410	-8.62143100
0.65999995	0.79724410	-8.62143100
0.66999995	0.79724410	-8.62143100
0.67999995	0.88582680	-8.19082200
0.68999995	0.88582680	-8.62143100
0.69999995	0.88582680	-8.62143100
0.70999995	0.88582680	-8.62143100
0.71999995	0.88582680	-8.62143100
0.72999995	0.97440950	-8.19082200
0.73999995	0.88582680	-8.19082200
0.74999995	0.88582680	-8.19082200
0.75999995	0.97440950	-8.19082200
0.76999995	0.97440950	-7.75867300
0.77999995	0.97440950	-7.75867300
0.78999995	0.97440950	-7.75867300
0.79999995	0.97440950	-7.75867300
0.80999995	1.06330000	-7.32806300
0.81999995	1.06330000	-7.32806300
0.82999995	1.06330000	-7.32806300
0.83999995	1.06330000	-6.89745300
0.84999995	1.06330000	-6.46530500
0.85999995	1.06330000	-6.46530500
0.86999995	1.06330000	-6.03469500
0.87999995	1.15188200	-6.03469500
